mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
1441,Henry Bellingham,0.153546004,0.114634207,0.157918738,0.033717732,0.058613993,2587,430111,166.2586007
1442,Alistair Carmichael,0.179461373,0.109004052,0.157625653,0.034767462,0.046354356,1926,318846,165.5482866
1443,Annabelle Ewing,0.102930509,0.053982542,0.091421959,0.012833802,-0.006768065,295,28566,96.83389831
1444,Mark Francois,0.248634998,0.148809632,0.199062061,0.03609395,0.101163076,1600,352871,220.544375
1445,Vera Baird,0.113028825,0.128032187,0.173664247,0.032951254,0.065495278,1344,341120,253.8095238
1446,Chris Bryant,0.13438096,0.104932893,0.146994371,0.02991089,0.030228078,5214,735634,141.088224
1447,Andrew Rosindell,0.22519798,0.117636638,0.187196527,0.032017271,0.069430514,660,165840,251.2727273
1448,Meg Munn,0.25903075,0.184462798,0.238142513,0.036698599,0.106105434,1067,206296,193.3420806
1449,David Burnside,0.128735387,0.086476936,0.17115969,0.022194139,0.022693374,340,48204,141.7764706
145,Ken Livingstone,-0.006379882,0.033838658,0.100449116,0.018379994,-0.04569183,631,197618,313.1822504
1450,Jim Knight,0.360471817,0.216701473,0.277396315,0.030338032,0.150090878,1171,211420,180.5465414
1451,Richard Bacon,0.175173647,0.107951968,0.170543023,0.034240552,0.042949938,770,207782,269.8467532
1452,David Miliband,0.332042132,0.199609605,0.26026758,0.05448977,0.147642022,2942,488290,165.9721278
1453,Andrew Selous,0.179539681,0.131250312,0.197707946,0.044302818,0.051006664,1874,325842,173.8751334
1454,John Pugh,0.100886936,0.082941493,0.120248033,0.026098186,0.025946769,1092,186951,171.2005495
1455,James Purnell,0.288451942,0.181562919,0.200864823,0.042387908,0.126739023,1267,192222,151.7142857
1456,Iris Robinson,0.034176579,0.065284486,0.144636976,0.031784182,-0.000929514,180,40023,222.35
1457,John Lyons,0.137479992,0.141320831,0.160383416,0.037333126,0.115867631,77,11258,146.2077922
1458,George Osborne,0.175396021,0.130161676,0.159855612,0.026800293,0.088048027,4847,847082,174.764184
1459,Adrian Flook,0.099319094,0.095459691,0.135544787,0.007321114,0.013775002,132,23171,175.5378788
146,Barry Gardiner,0.152937614,0.139476448,0.169685954,0.029865818,0.078210301,1991,407395,204.6182823
1460,Richard Younger-Ross,0.079121432,0.089044294,0.127165787,0.017976906,0.008357357,606,96880,159.8679868
1461,David Wright,0.218436728,0.16090572,0.210692785,0.026802677,0.096094295,481,100224,208.3659044
1462,Angela Watkinson,0.136858659,0.121237068,0.1983364,0.031933028,0.032682855,933,171018,183.2990354
1463,Tom Watson,0.152952603,0.130886233,0.188040049,0.032420157,0.068780879,600,89896,149.8266667
1464,Jim Sheridan,0.075539041,0.125934282,0.157470468,0.044427503,0.066004925,777,97222,125.1248391
1466,Andrew Murrison,0.253832063,0.156611415,0.212595226,0.030958785,0.103409521,1328,259420,195.3463855
1467,David Cameron,0.277127223,0.17177911,0.229582754,0.052948511,0.141444182,12332,1624578,131.7367824
1468,Rob Marris,0.113584471,0.12251029,0.141643367,0.019564331,0.041655559,2501,367374,146.8908437
1469,Tony Cunningham,0.162184155,0.140373192,0.222503308,0.023152501,0.057963354,263,23727,90.21673004
147,Paul Boateng,0.151051118,0.123825013,0.164041549,0.026156525,0.044788122,2140,409207,191.2182243
1470,Ian Lucas,0.160853299,0.125264893,0.167371486,0.026067975,0.058911881,1478,165165,111.7489851
1471,Paul Goodman,0.137622584,0.094942203,0.120888959,0.029867863,0.034023149,631,157101,248.9714739
1472,Richard Taylor,0.184032142,0.118802553,0.168587915,0.050296621,0.049279076,259,116283,448.969112
1473,David Laws,0.232928054,0.150601274,0.180526032,0.043444318,0.075541124,1437,337975,235.1948504
1474,Albert Owen,0.241039286,0.136627631,0.198260255,0.039725272,0.08114529,918,156682,170.6775599
1475,Chris Mole,0.302554454,0.220068722,0.219111942,0.047222554,0.129904072,271,45188,166.7453875
1476,Huw Irranca-Davies,0.273403538,0.16985696,0.22831725,0.044088657,0.128205192,1742,363817,208.8501722
1477,Roderick Richards,0.138516686,0.165866008,0.190800391,0.026835228,0.071756544,670,67809,101.2074627
1478,Iain Wright,0.30652298,0.176322272,0.234507109,0.044308974,0.128075258,1145,346283,302.4305677
1479,Nick Herbert,0.101399289,0.124571032,0.227410856,0.023394086,0.047224235,1419,348604,245.6687808
148,Ann Keen,0.387070633,0.223795969,0.294262241,0.066833379,0.148926997,471,127623,270.9617834
1480,Maria Miller,0.354845355,0.214964559,0.237125797,0.049175279,0.166763564,1870,336328,179.8545455
1481,Nadine Dorries,0.091473696,0.08502716,0.139283571,0.025501047,0.019015808,564,132467,234.8705674
1482,Graham Stuart,0.147202938,0.124620797,0.156885873,0.026540275,0.050435063,2004,307844,153.6147705
1483,John Hemming,0.091889084,0.085333846,0.107699212,0.023550678,-0.01171681,823,164958,200.4349939
1484,Helen Goodman,0.15084234,0.120389002,0.167107765,0.028846879,0.049754971,1615,265920,164.6563467
1485,Peter Law,-0.395056748,-0.262890745,-0.218131398,-0.029961894,-0.307990152,3,4611,1537
1486,David Anderson,0.066508063,0.086784715,0.12586551,0.027299884,0.050167459,881,231712,263.0102157
1487,Tobias Ellwood,0.196334871,0.127077002,0.189298058,0.026437166,0.066971388,2297,425343,185.1732695
1488,Brooks Newmark,0.163384669,0.103120261,0.127498156,0.020391112,0.056478263,830,202899,244.4566265
1489,Dawn Butler,0.124671083,0.137544325,0.186061099,0.037594704,0.065250173,292,37088,127.0136986
149,Eric Forth,0.213497555,0.138609992,0.176350315,0.03627781,0.064266786,7701,1228133,159.4770809
1490,Madeleine Moon,0.075874987,0.097826228,0.160386553,0.013105748,0.008399519,937,180511,192.6478122
1491,Kerry McCarthy,0.145584226,0.100332731,0.174934969,0.03466846,0.034861057,1117,219029,196.0868397
1492,Stephen Williams,0.221180167,0.145484397,0.19049503,0.039025772,0.106127133,859,199527,232.2782305
1493,Charles Walker,0.179500737,0.103033211,0.152514206,0.023562881,0.035437409,1106,240660,217.5949367
1494,Kitty Ussher,0.374840916,0.203218904,0.246798927,0.045105547,0.136656144,360,72089,200.2472222
1495,David Howarth,0.051233507,0.059124564,0.085365822,0.022244806,-0.011732231,1262,251239,199.0800317
1496,Shailesh Vara,0.273579701,0.175194404,0.23770542,0.051154043,0.107514502,1163,188375,161.9733448
1497,Jennifer Willott,0.201962509,0.133207183,0.149305396,0.033033248,0.065959398,419,91861,219.2386635
1498,Mark Williams,0.31525421,0.151637128,0.23429983,0.041993292,0.085713453,483,122336,253.2836439
1499,Martin Horwood,0.222873914,0.151525854,0.184092322,0.034320818,0.091886267,1527,294989,193.1820563
15,David Lidington,0.297908467,0.190383784,0.240039412,0.054099317,0.12537786,3952,745866,188.7312753
150,Harriet Harman,0.186660274,0.145991344,0.214194023,0.043780973,0.075836961,6824,1078600,158.059789
1500,Theresa Villiers,0.242516734,0.146893248,0.189716143,0.033570605,0.068274081,1873,349060,186.3641217
1501,Roberta Blackman-Woods,0.264975478,0.166631856,0.230620931,0.043589001,0.090928973,819,206193,251.7619048
1502,David Jones,0.288311028,0.186314409,0.218561091,0.046927636,0.113384933,1368,165674,121.1067251
1503,Jamie Reed,0.19404416,0.133929461,0.170696256,0.038215509,0.061865096,409,129941,317.7041565
1504,Daniel Rogerson,0.33798744,0.190372184,0.236080498,0.046024905,0.119025454,768,167993,218.7408854
1505,Andrew Pelling,0.262659624,0.127809175,0.204619696,0.027241429,0.062858596,541,73363,135.6062847
1506,Andrew Gwynne,0.168061144,0.121123462,0.17140571,0.03094865,0.065073134,1505,177985,118.2624585
1507,Natascha Engel,0.165642846,0.108118229,0.15988049,0.024123643,0.052488703,1091,132419,121.3739688
1508,Geoffrey Cox,0.085442974,0.096782704,0.130316938,0.009982845,0.035137315,305,88465,290.0491803
1509,Shahid Malik,0.264432761,0.18644228,0.253664759,0.062404808,0.123808889,161,32783,203.621118
151,Tom Brake,0.2113281,0.130531905,0.17765045,0.042984646,0.070148512,2335,444859,190.517773
1510,Ed Miliband,0.145696473,0.13231908,0.221555722,0.048400648,0.071058364,2447,407095,166.3649367
1511,Ian Austin,0.113913484,0.103262397,0.150487407,0.028542364,0.036178254,634,92526,145.9400631
1512,David Mundell,0.278376648,0.148690708,0.179551568,0.04394474,0.092753662,1535,187930,122.4299674
1513,Jo Swinson,0.320075638,0.163461977,0.209978922,0.050213573,0.117285317,1388,283082,203.9495677
1514,Stewart Hosie,0.116837588,0.076925456,0.087845054,0.021443508,0.041871114,1504,330339,219.6402926
1515,James McGovern,0.157577781,0.110752944,0.152571919,0.044056922,0.051286995,434,37848,87.20737327
1516,Andrew Slaughter,0.066081337,0.083806611,0.128745498,0.017997507,0.002246316,1393,350154,251.3668342
1517,Christopher Huhne,0.255665768,0.157508517,0.206236821,0.043336831,0.102404011,1678,294035,175.2294398
1518,David Burrowes,0.16444908,0.132428297,0.173091698,0.02945486,0.068971838,1194,271288,227.2093802
1519,Julia Goldsworthy,0.136780751,0.093686694,0.123874453,0.014855584,0.014047714,731,194662,266.2954856
152,Iain Duncan Smith,0.13843471,0.119456181,0.148253968,0.036565984,0.074088276,4063,655345,161.2958405
1520,Mark Harper,0.261090143,0.152266796,0.200856731,0.041275096,0.112488862,2888,491084,170.0429363
1521,Sharon Hodgson,0.200147405,0.153683874,0.218463985,0.043591091,0.09200859,626,176800,282.428115
1522,Adam Holloway,0.075749664,0.070101865,0.126527425,0.030217824,0.010315682,278,41698,149.9928058
1523,Anne Milton,0.240537414,0.146319417,0.215317231,0.049175477,0.069321001,427,96818,226.7400468
1524,Meg Hillier,0.20622534,0.143055109,0.193354385,0.034356356,0.082615552,918,212764,231.7690632
1525,Linda Riordan,0.039728082,0.069601806,0.110002975,0.019880007,0.027996135,191,20854,109.1832461
1526,Greg Hands,0.171947511,0.116151294,0.168461701,0.029177541,0.067839829,914,176510,193.1181619
1527,Douglas Carswell,0.128947,0.110930763,0.169410068,0.034040152,0.074865718,425,78401,184.4729412
1528,Mike Penning,0.144727508,0.103165825,0.169362027,0.030836854,0.049844452,1884,296478,157.366242
1529,David Gauke,0.28322975,0.140211779,0.143330261,0.033132957,0.110333592,3156,648497,205.4806717
153,Sydney Chapman,0.230675648,0.178669707,0.253416001,0.05460377,0.104195189,1860,244986,131.7129032
1530,James Brokenshire,0.246172408,0.17329985,0.211748109,0.043699832,0.114064478,2251,540719,240.2127943
1531,Lynne Featherstone,0.138655342,0.12504731,0.190127298,0.040307985,0.070200784,783,161024,205.6500639
1532,Celia Barlow,0.305754605,0.182752635,0.222825923,0.031828806,0.124974631,154,30930,200.8441558
1533,Diana R. Johnson,0.160441348,0.113518928,0.184356817,0.045090173,0.060291285,1658,330980,199.6260555
1534,Lee Scott,0.118649858,0.129152859,0.212137247,0.023783815,0.025527314,282,55857,198.0744681
1535,Danny Alexander,0.319857889,0.179740748,0.206950229,0.028815028,0.14520758,1917,280855,146.5075639
1536,Emily Thornberry,0.129256054,0.114925697,0.140701969,0.025339983,0.058539008,834,165294,198.1942446
1537,Philip Hollobone,0.159772561,0.109110793,0.157442487,0.031789521,0.056769684,2723,246634,90.57436651
1538,Rosie Cooper,0.088626865,0.105617539,0.151557699,0.055698025,0.036770134,391,44120,112.8388747
1539,Ben Wallace,0.163040554,0.107202917,0.154873752,0.026987898,0.045720463,739,140123,189.6116373
154,Peter Brooke,0.249764096,0.169585242,0.234413234,0.0340006,0.10689491,2704,502472,185.8254438
1540,Greg Mulholland,0.155684471,0.10215096,0.136635237,0.02998351,0.044583605,1091,191861,175.8579285
1541,Nia Griffith,0.146442469,0.117825115,0.161102756,0.047518407,0.056712336,854,208627,244.293911
1542,Philip Dunne,0.23966273,0.158086325,0.218606457,0.021299838,0.113726886,1301,296877,228.1913912
1543,John Leech,0.176532192,0.116450558,0.174307044,0.019092881,0.035847955,370,58511,158.1378378
1544,Mark Lancaster,0.270627764,0.150106432,0.226152111,0.038930926,0.095651255,753,139442,185.1819389
1545,David Davies,0.091856322,0.096085479,0.131946002,0.031802521,0.023507438,1289,212923,165.1846393
1546,Angus MacNeil,0.149240318,0.110644036,0.12870338,0.026675324,0.049589026,2263,209059,92.38135219
1547,Richard Benyon,0.29025861,0.171707532,0.226114074,0.041241612,0.122236643,1050,238870,227.4952381
1548,Jessica Morden,0.182819674,0.114272766,0.166896355,0.049507913,0.057308362,377,46515,123.3819629
1549,Edward Balls,0.175511105,0.140153812,0.195526367,0.025035531,0.065878283,2498,471603,188.7922338
155,Geraint Davies,0.070965587,0.130766458,0.146265346,0.022264461,0.040856647,1897,267416,140.967844
1550,Brian Binley,0.185619459,0.115397609,0.162559251,0.017160984,0.060779019,820,151140,184.3170732
1551,Stewart Jackson,0.116715511,0.116615592,0.161003414,0.024449245,0.041117837,1404,268064,190.9287749
1552,Alison Seabeck,0.164491058,0.12617379,0.170405864,0.023891287,0.051071298,662,158792,239.8670695
1553,Sarah McCarthy-Fry,0.306340602,0.195247054,0.244882773,0.043961641,0.139801984,644,171045,265.5978261
1554,Stephen Crabb,0.269123967,0.166041354,0.206373382,0.053217567,0.101854367,1114,169321,151.9937163
1555,Justine Greening,0.287758067,0.188077394,0.217742328,0.052728119,0.141275191,2804,426690,152.1718973
1556,Rob Wilson,0.332763913,0.221476546,0.283619853,0.05545119,0.172360966,435,64522,148.3264368
1557,Susan Kramer,0.133853408,0.11318591,0.155675852,0.025864281,0.016763512,400,97604,244.01
1558,Paul Rowen,0.235831344,0.119335658,0.156661688,0.034565672,0.046514906,441,90230,204.6031746
1559,James Duddridge,0.177952597,0.113615369,0.164532515,0.043898075,0.048180695,713,146356,205.2678822
156,Malcolm Wicks,0.304438292,0.167969725,0.230075784,0.044606769,0.103425146,1944,439012,225.8292181
1560,Jeremy Wright,0.155367055,0.172561112,0.189673821,0.04314156,0.100041918,995,186744,187.6824121
1561,Nick Hurd,0.442736138,0.234622663,0.289078083,0.065964503,0.190741024,863,155231,179.8736964
1562,Robert Goodwill,0.199036331,0.141711878,0.17233533,0.029989382,0.079860466,1107,206288,186.3486902
1563,Nick Clegg,0.229230889,0.151579816,0.220155413,0.047682385,0.107754844,2563,336388,131.2477565
1564,Angela Smith,0.22833845,0.153798897,0.204136271,0.0391562,0.097393913,1061,242975,229.005655
1565,Philip Davies,0.148564602,0.109292115,0.153750347,0.033395489,0.044656836,4000,723058,180.7645
1566,Daniel Kawczynski,0.17184806,0.110728403,0.173324749,0.034498713,0.03904765,924,129905,140.5898268
1567,Lorely Burt,0.217354559,0.127223854,0.169366298,0.028986344,0.078868966,703,115280,163.9829303
1568,Anne Main,0.119552405,0.094578262,0.132723845,0.023090531,0.030534267,1095,170789,155.9716895
1569,Robert Flello,0.179935261,0.121825862,0.185274516,0.036983894,0.037930204,965,164985,170.9689119
157,Richard Ottaway,0.119176915,0.091429566,0.144502996,0.029769058,0.024402521,1807,352233,194.9269507
1570,Lynda Waltho,0.150463079,0.143662346,0.188084847,0.042019376,0.092113132,194,49905,257.242268
1571,Michael Gove,0.433107785,0.248366866,0.288427869,0.063824686,0.189763636,3063,430695,140.612145
1572,Jeremy Hunt,0.361064488,0.203286784,0.239327492,0.056650975,0.143151367,3752,484116,129.0287846
1573,Siê„ï¢n James,0.267624727,0.15750542,0.206184635,0.035729389,0.097248455,197,30919,156.9492386
1574,Anne Snelgrove,0.302954054,0.209149762,0.259182506,0.047445042,0.141894094,326,76247,233.8865031
1575,Jeremy Browne,0.169395637,0.121844933,0.169724586,0.02823429,0.042947855,1238,281235,227.1688207
1576,Mark Pritchard,0.187723979,0.112122033,0.185086682,0.030725954,0.046743496,1252,142936,114.1661342
1577,Sadiq Khan,0.207616045,0.141402934,0.195181227,0.036033951,0.070161257,1461,278674,190.7419576
1578,Greg Clark,0.378742811,0.213145511,0.256383493,0.047356556,0.183477094,2549,401661,157.5759121
1579,Mary Creagh,0.094429986,0.101822196,0.152795882,0.030517552,0.042857066,929,188965,203.4068891
158,Judith Church,0.094136795,0.054831612,0.11957699,0.015273231,0.00226867,101,19781,195.8514851
1580,Edward Vaizey,0.41059744,0.206905139,0.262808322,0.040463531,0.167354008,1604,254417,158.6140898
1581,Peter Bone,0.141766345,0.080158078,0.141878387,0.028909819,0.035450018,3449,410721,119.0840823
1582,Grant Shapps,0.217471707,0.162722774,0.187438206,0.031520253,0.116972445,701,108117,154.232525
1583,Lyn Brown,0.100653095,0.107852524,0.153633609,0.030206753,0.035079251,699,143930,205.9084406
1584,John Penrose,0.28106718,0.181606295,0.234910531,0.049514707,0.124260719,629,119930,190.6677266
1585,Stephen Hammond,0.260574865,0.155372382,0.183413126,0.034821108,0.094116268,941,202653,215.3591923
1586,Adam Afriyie,0.258237377,0.133357065,0.172987647,0.040530456,0.103482433,544,86018,158.1213235
1587,Patrick McFadden,0.239315329,0.145682289,0.181773944,0.033090042,0.087256865,1467,299154,203.9222904
1588,Barbara Keeley,0.198080891,0.120538318,0.153961915,0.024518237,0.062258291,1470,309289,210.4006803
1589,Gordon Banks,0.168580667,0.134975303,0.160687391,0.038116297,0.087293481,436,81088,185.9816514
159,Tessa Jowell,0.359432854,0.209972012,0.262029571,0.042395284,0.153256741,2175,380434,174.9121839
1590,Katy Clark,0.121429376,0.094018455,0.137695319,0.034684706,0.030603292,647,106227,164.1839258
1591,Tim Farron,0.161981131,0.12213772,0.180667574,0.027293612,0.056914467,515,113155,219.7184466
1592,Peter Soulsby,0.332664189,0.197600829,0.241935676,0.057632119,0.092997627,242,49106,202.9173554
1593,Sammy Wilson,0.125862066,0.086012903,0.121362165,0.016298629,0.015472115,1175,232486,197.8604255
1594,Mark Durkan,0.143400401,0.099725833,0.132858867,0.032628224,0.037298492,1832,454281,247.9699782
1596,Alasdair McDonnell,0.144194008,0.099530592,0.162488761,0.047429319,0.013385606,244,55420,227.1311475
1597,David Simpson,0.102315126,0.101035421,0.157586707,0.028198849,0.01735715,370,66647,180.127027
1598,Mark Hunter,0.20218343,0.109848083,0.196512683,0.043310544,0.033998619,221,34660,156.8325792
1599,Jim Devine,0.056517837,0.135216305,0.171046296,0.03437892,0.067507087,415,29105,70.13253012
16,Dominic Grieve,0.123735445,0.102337687,0.132209009,0.032540162,0.02160258,4267,796654,186.7011952
160,Clive Soley,0.022939356,0.056232432,0.094726604,0.018602399,-0.013373684,2449,699792,285.7460188
1600,Willie Rennie,0.16285936,0.104432853,0.154370369,0.014041265,0.046838999,201,72643,361.4079602
1601,Bob Neill,0.261202694,0.160881533,0.219128924,0.043862711,0.108284782,1556,342023,219.809126
1602,Dai Davies,0.141346972,0.099377483,0.203447441,0.013583028,0.020126385,43,33868,787.627907
1603,Phil Wilson,0.116518813,0.104020186,0.163767345,0.031448756,0.048495381,360,98548,273.7444444
1604,Virendra Sharma,0.090052087,0.109322473,0.14379467,0.010142929,0.047417556,188,32183,171.1861702
1605,Edward Timpson,0.487177748,0.298788426,0.336984588,0.071042913,0.228157345,660,147262,223.1242424
1606,John Howell,0.226130878,0.157841489,0.192765253,0.044628092,0.114053644,500,100297,200.594
1607,John Mason,0.190586152,0.13243391,0.161665417,0.031472634,0.059489227,185,42267,228.4702703
1608,Lindsay Roy,0.171901751,0.126143178,0.194577227,0.051993202,0.092056264,166,16223,97.72891566
1609,Chloe Smith,0.350073145,0.196682534,0.248395722,0.052365609,0.18170271,680,132314,194.5794118
161,Stephen Pound,0.185762515,0.120670287,0.168887486,0.023553645,0.064493148,1439,203948,141.7289785
1610,William Bain,0.064824561,0.080008245,0.142873027,0.011711872,0.012008711,648,133659,206.2638889
1616,Alf Bates,0.199850656,0.163431249,0.204669043,0.046909451,0.103279357,274,38450,140.3284672
162,Piara S Khabra,0.097462234,0.101466193,0.170633443,0.029150974,0.034752557,186,40669,218.6505376
163,Stephen Timms,0.285518132,0.175631784,0.201235787,0.032122436,0.125914306,3410,686457,201.3070381
164,Andrew Love,0.164714402,0.150069396,0.188058038,0.02502664,0.063000171,1486,210755,141.8270525
165,Clive Efford,0.091599324,0.110676057,0.165411618,0.027906531,0.031933707,1364,223747,164.03739
166,Joan Ryan,0.137505298,0.122806591,0.155314686,0.026429706,0.059813793,532,130925,246.0996241
167,Stephen Twigg,0.316668562,0.188139394,0.246127021,0.04580601,0.134470588,964,227908,236.4190871
168,John Austin,0.051146515,0.093001315,0.153298664,0.027469923,-0.012704466,352,104896,298
169,Alan Keen,0.154439382,0.106473762,0.137465334,0.024435913,0.041840203,81,39669,489.7407407
17,John Bercow,0.218199465,0.141129058,0.181713576,0.028171249,0.091895002,19881,1483018,74.5947387
170,Rudi Vis,0.209496987,0.145902848,0.183285279,0.023535178,0.057244026,82,20495,249.9390244
171,Nick Raynsford,0.206595896,0.136826226,0.184742271,0.026614801,0.049732735,3844,919818,239.2866805
172,Diane Abbott,0.03866728,0.071042287,0.118898331,0.022015094,-0.023397056,1718,373583,217.4522701
173,Brian Sedgemore,-0.011254916,0.057885082,0.120726783,0.024268827,-0.032989579,745,226164,303.5758389
174,Iain Coleman,0.133662544,0.181137849,0.211982857,-0.00064531,0.079193763,58,24490,422.2413793
175,Glenda Jackson,0.104763253,0.113370493,0.132191482,0.018790392,0.02500441,1573,398018,253.0311507
176,Tony McNulty,0.246823145,0.135566503,0.200846321,0.034545358,0.084813405,1847,451581,244.4943151
177,Gareth Richard Thomas,0.256962969,0.18096429,0.253278976,0.04631675,0.115974951,1507,330111,219.0517585
178,John McDonnell,0.063050574,0.07609239,0.120000921,0.020162329,0.001348276,2831,725263,256.1861533
1784,John Thurso,0.313731129,0.169338787,0.211854288,0.058013497,0.132499046,748,164484,219.8983957
179,Andrew Dismore,0.086336411,0.100453495,0.145994447,0.018688675,0.018058793,2812,701080,249.3172119
18,Cheryl Gillan,0.227114231,0.13871994,0.177419911,0.038169082,0.086188534,2696,483879,179.4803412
180,Frank Dobson,0.080327211,0.086252651,0.128781121,0.023910034,0.01584331,5167,1056262,204.4246178
181,John Cryer,0.014756256,0.077884624,0.140634919,0.034961132,0.003538848,659,117557,178.3869499
182,Barbara Roche,0.26575921,0.165921921,0.201650547,0.031769105,0.102773195,1192,222561,186.7122483
183,Linda Perham,0.32855277,0.194466263,0.23144173,0.04839251,0.111054228,214,51251,239.4906542
184,Mike Gapes,0.126155894,0.103982765,0.150455657,0.021355939,0.035532782,2030,375036,184.746798
185,Jeremy Corbyn,0.024282566,0.062714625,0.112717169,0.020845234,-0.016508447,6258,1190069,190.1676254
186,Chris Smith,0.234009427,0.158547377,0.186387594,0.035839348,0.095713107,2529,551189,217.94741
187,Michael Portillo,0.221566982,0.147496131,0.179164497,0.023795283,0.086314356,2255,430276,190.8097561
188,Edward Davey,0.208206551,0.135287958,0.167185055,0.037805209,0.0725487,4112,814949,198.1879864
189,Jim Dowd,0.097663287,0.086709462,0.134209219,0.026278997,0.020560344,505,140746,278.7049505
19,Phyllis Starkey,0.193505906,0.160569913,0.196140381,0.033340887,0.079992399,762,111439,146.2454068
190,Joan Ruddock,0.180552017,0.138602808,0.181854141,0.034159016,0.072939901,1986,424125,213.5574018
1906,Alfred Morris,0.141446781,0.071364378,0.106057148,0.0192804,0.003158257,1064,364546,342.6184211
191,Bridget Prentice,0.239859277,0.155815279,0.222974195,0.048410466,0.086716925,1126,253770,225.3730018
192,Harry Cohen,0.013272166,0.042693979,0.094920933,0.019562249,-0.024935312,2757,620955,225.2285092
193,Siobhain McDonagh,0.163373286,0.117761122,0.176227193,0.034489911,0.059777404,472,171119,362.5402542
194,Simon Hughes,0.200764221,0.115846925,0.164150748,0.034038335,0.069918846,9737,2376936,244.1137927
195,Edward Heath,0.133139035,0.103812878,0.156142291,0.027652925,0.043414234,758,284935,375.9036939
196,John Horam,0.180237317,0.122909004,0.166938268,0.035273222,0.060107114,872,270615,310.3383028
197,Jim Fitzpatrick,0.285538795,0.168927022,0.23660587,0.03456382,0.123679969,1277,346131,271.0501175
198,Tony Colman,0.313954834,0.179622403,0.244954647,0.030088399,0.144116263,196,75077,383.0459184
199,Karen Buck,0.094335064,0.128992029,0.161118927,0.020366939,0.031218558,900,230680,256.3111111
2,Kelvin Hopkins,0.165741451,0.128164716,0.146170192,0.030105731,0.05871226,2609,445960,170.9313913
20,Brian White,0.099417296,0.142865849,0.168399073,0.026253699,0.049963035,488,90335,185.1127049
200,Jenny Tonge,0.071255441,0.082906089,0.125305214,0.019346604,0.009180429,587,101984,173.7376491
201,Eileen Gordon,0.192235348,0.113137435,0.154967564,0.036712676,0.067524994,51,19311,378.6470588
202,John Wilkinson,0.176060769,0.145256362,0.179271616,0.024462582,0.096321368,2191,414549,189.2053857
203,Keith Hill,0.273087036,0.156691977,0.206734932,0.025518992,0.068180192,1146,311750,272.0331588
204,Paul Burstow,0.296662362,0.162965282,0.185667335,0.046458549,0.086986578,1764,500255,283.5912698
205,Tom Cox,0.084946824,0.070698968,0.161878164,0.02606459,-0.016077333,789,279058,353.6856781
206,David Lammy,0.253722617,0.179814015,0.245871628,0.041081093,0.104787699,1601,303064,189.2966896
207,Vincent Cable,0.208282529,0.133268422,0.182114606,0.031218835,0.08041871,3868,825065,213.3053257
208,Keith Danrill,0.22976752,0.146675867,0.21456401,0.024826233,0.076403631,134,39160,292.238806
209,John Randall,0.165423246,0.099005695,0.14822082,0.026932164,0.049961136,674,156758,232.578635
21,Raymond Whitney,0.235249333,0.178061485,0.213390391,0.036678869,0.091265619,1388,370542,266.9610951
210,Kate Hoey,0.177230271,0.128615955,0.188772796,0.032488447,0.059558082,1532,347211,226.6390339
211,Neil Gerrard,0.095065175,0.100511956,0.138762442,0.02819774,0.033266626,770,210540,273.4285714
212,Tony Banks,0.077472816,0.073134336,0.108333792,0.02311711,0.011217599,6211,987975,159.068588
213,Roger Casale,0.272786903,0.205952186,0.226889001,0.037935864,0.140294826,359,79262,220.7855153
214,Don Foster,0.243112612,0.151139433,0.193101738,0.036928247,0.066774075,2056,520654,253.2363813
215,Jean Corston,0.067863687,0.089869718,0.148395984,0.035442967,0.016996776,275,72950,265.2727273
216,Doug Naysmith,0.29848666,0.189970771,0.215887536,0.05568059,0.126910626,156,17565,112.5961538
217,Dawn Primarolo,0.190442973,0.121383217,0.147911223,0.028240351,0.062850924,4729,726062,153.5339395
218,Valerie Davey,0.367672707,0.208316967,0.260247041,0.047262627,0.148922405,162,36995,228.3641975
219,Roger Berry,0.178462069,0.096997554,0.096366755,0.018418076,0.021469162,551,137386,249.3393829
22,Charles Wardle,0.142617126,0.14756937,0.192879367,0.023482554,0.086472908,759,214714,282.8906456
220,Steve Webb,0.182029888,0.134184763,0.141934125,0.027274254,0.069858821,2909,694772,238.8353386
221,Dan Norris,0.224782621,0.143033958,0.220332258,0.032455229,0.080918282,139,15589,112.1510791
222,Brian Cotter,0.208665758,0.102979599,0.123155791,0.021871657,0.006093146,219,53720,245.2968037
223,Liam Fox,0.154958257,0.113279757,0.148424207,0.025653271,0.048855061,2958,671661,227.0659229
224,Candy Atherton,0.21181107,0.174866862,0.228005023,0.036314689,0.086449082,154,37786,245.3636364
225,Paul Tyler,0.222692022,0.11960977,0.187487844,0.03414286,0.04747988,1964,509698,259.5203666
226,Colin Breed,0.195395395,0.122966773,0.177689635,0.029511324,0.064958168,434,124663,287.2419355
227,Andrew George,0.263558573,0.154189683,0.187698729,0.039721353,0.099829146,1787,300767,168.308338
228,Matthew Taylor,0.074885918,0.069679341,0.106790301,0.023157411,-0.009602139,1378,413078,299.766328
229,Peter Emery,0.1697851,0.147003603,0.175337912,0.02962763,0.08515137,1510,259200,171.6556291
23,Desmond Turner,0.215214001,0.145787031,0.204252,0.032477726,0.074463912,366,87605,239.3579235
230,Ben Bradshaw,0.246103174,0.158598504,0.198228621,0.042136581,0.085253017,2470,391435,158.4757085
